config,group_type,group,metric,n,mean,ci_low,ci_high
no-rephrase,eval_group,formulary,harmful_error_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,formulary,faithfulness,70,0.9660830445460062,0.9451698357016934,0.9838964602307838
no-rephrase,eval_group,formulary,citation_recall,70,0.6947284487330113,0.6406461124946647,0.7447358697325096
no-rephrase,eval_group,formulary,supported_citation_rate,70,0.988823032759203,0.9769449510300575,0.9981087470449173
no-rephrase,eval_group,formulary,cited_source_precision,70,0.4613945578231293,0.3787074829931973,0.5472113095238095
no-rephrase,eval_group,formulary,cited_source_recall,70,0.8857142857142857,0.7903577841784561,0.9409387105336235
no-rephrase,eval_group,formulary,response_rate,70,1.0,0.9479769375897331,1.0
no-rephrase,eval_group,formulary,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,formulary,answer_relevancy,70,0.8181468794288311,0.7937896063441264,0.8412295115621167
no-rephrase,eval_group,formulary,factual_correctness_f1,70,0.41242857142857153,0.3438535714285714,0.4814285714285715
no-rephrase,eval_group,formulary,tokens_per_turn,70,8915.228571428572,8222.075,9593.922142857142
no-rephrase,eval_group,formulary,llm_calls_per_turn,70,3.4571428571428573,3.2,3.7714285714285714
no-rephrase,eval_group,formulary,latency_seconds,70,122.09580000000003,103.06067821428572,144.19632321428568
no-rephrase,eval_group,leaflet,truthfulness,70,0.9785714285714285,0.95,1.0
no-rephrase,eval_group,leaflet,perfect_rate,70,0.9571428571428572,0.8814033125147246,0.9853184589958887
no-rephrase,eval_group,leaflet,acceptable_rate,70,0.04285714285714286,0.014681541004111405,0.11859668748527552
no-rephrase,eval_group,leaflet,missing_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,leaflet,hallucination_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,leaflet,nugget_recall,70,0.9838095238095237,0.9609523809523811,1.0
no-rephrase,eval_group,leaflet,contradiction_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,leaflet,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,leaflet,harmful_error_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,leaflet,faithfulness,70,0.9810544399300529,0.9696931120503124,0.9908901882682898
no-rephrase,eval_group,leaflet,citation_recall,70,0.7579495203269312,0.7043591535703541,0.8060365554519485
no-rephrase,eval_group,leaflet,supported_citation_rate,67,0.9840308262608526,0.9685579455662863,0.9958540630182422
no-rephrase,eval_group,leaflet,cited_source_precision,70,0.8638095238095238,0.7904761904761904,0.9285714285714286
no-rephrase,eval_group,leaflet,cited_source_recall,70,0.9285714285714286,0.8434458778290468,0.969105782962153
no-rephrase,eval_group,leaflet,response_rate,70,1.0,0.9479769375897331,1.0
no-rephrase,eval_group,leaflet,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,leaflet,answer_relevancy,70,0.8175256390125929,0.8017356228113397,0.8330520895682285
no-rephrase,eval_group,leaflet,factual_correctness_f1,70,0.6552857142857142,0.591142857142857,0.7195714285714285
no-rephrase,eval_group,leaflet,tokens_per_turn,70,12979.214285714286,12369.143928571428,13619.530357142856
no-rephrase,eval_group,leaflet,llm_calls_per_turn,70,5.314285714285714,4.857142857142857,5.771428571428571
no-rephrase,eval_group,leaflet,latency_seconds,70,228.40752857142854,199.0830789285714,259.36920107142856
no-rephrase,eval_group,multi_intent,truthfulness,70,0.75,0.6142857142857143,0.8642857142857143
no-rephrase,eval_group,multi_intent,perfect_rate,70,0.7142857142857143,0.5994980341827975,0.8067777962128025
no-rephrase,eval_group,multi_intent,acceptable_rate,70,0.21428571428571427,0.1343870301710779,0.3239118626347889
no-rephrase,eval_group,multi_intent,missing_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,multi_intent,hallucination_rate,70,0.07142857142857142,0.03089421703784702,0.1565541221709532
no-rephrase,eval_group,multi_intent,nugget_recall,70,0.9085714285714285,0.8692857142857142,0.9428571428571428
no-rephrase,eval_group,multi_intent,contradiction_rate,70,0.07142857142857142,0.03089421703784702,0.1565541221709532
no-rephrase,eval_group,multi_intent,severe_harm_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-rephrase,eval_group,multi_intent,harmful_error_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
no-rephrase,eval_group,multi_intent,faithfulness,70,0.9850530677210663,0.9701307425263456,0.9954229946524065
no-rephrase,eval_group,multi_intent,citation_recall,70,0.6419557028030277,0.6011322394576194,0.6796591515604324
no-rephrase,eval_group,multi_intent,supported_citation_rate,70,0.9890362780921259,0.9818394374756352,0.9950417098657645
no-rephrase,eval_group,multi_intent,cited_source_precision,70,0.5931292517006803,0.525033163265306,0.6611904761904762
no-rephrase,eval_group,multi_intent,cited_source_recall,70,0.9428571428571428,0.8620804952516177,0.9775562208992887
no-rephrase,eval_group,multi_intent,response_rate,70,1.0,0.9479769375897331,1.0
no-rephrase,eval_group,multi_intent,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,multi_intent,answer_relevancy,70,0.8557642355715026,0.8416348622522909,0.8693242356036494
no-rephrase,eval_group,multi_intent,factual_correctness_f1,70,0.4472857142857143,0.40157142857142863,0.4900035714285713
no-rephrase,eval_group,multi_intent,tokens_per_turn,70,11178.114285714286,10291.7225,12064.828571428572
no-rephrase,eval_group,multi_intent,llm_calls_per_turn,70,4.142857142857143,3.742857142857143,4.542857142857143
no-rephrase,eval_group,multi_intent,latency_seconds,70,74.43537142857143,64.86947464285713,84.8016142857143
no-rephrase,eval_group,noisy_confuser,truthfulness,70,0.8214285714285714,0.7071428571428572,0.9142857142857143
no-rephrase,eval_group,noisy_confuser,perfect_rate,70,0.7857142857142857,0.676088137365211,0.8656129698289221
no-rephrase,eval_group,noisy_confuser,acceptable_rate,70,0.15714285714285714,0.09007620559861788,0.2598824657684222
no-rephrase,eval_group,noisy_confuser,missing_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-rephrase,eval_group,noisy_confuser,hallucination_rate,70,0.04285714285714286,0.014681541004111405,0.11859668748527552
no-rephrase,eval_group,noisy_confuser,nugget_recall,70,0.8854761904761905,0.8204761904761906,0.9419047619047619
no-rephrase,eval_group,noisy_confuser,contradiction_rate,70,0.04285714285714286,0.014681541004111405,0.11859668748527552
no-rephrase,eval_group,noisy_confuser,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,noisy_confuser,harmful_error_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
no-rephrase,eval_group,noisy_confuser,faithfulness,70,0.9657415596612148,0.9476533584496168,0.9815315397124318
no-rephrase,eval_group,noisy_confuser,citation_recall,70,0.6078591702072607,0.5383388629934515,0.6749707529764405
no-rephrase,eval_group,noisy_confuser,supported_citation_rate,65,0.9771428571428571,0.9512087912087912,0.9956043956043957
no-rephrase,eval_group,noisy_confuser,cited_source_precision,70,0.42085034013605443,0.33285289115646255,0.5092857142857143
no-rephrase,eval_group,noisy_confuser,cited_source_recall,70,0.7714285714285715,0.6604966840601509,0.8541193677742756
no-rephrase,eval_group,noisy_confuser,response_rate,70,1.0,0.9479769375897331,1.0
no-rephrase,eval_group,noisy_confuser,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,noisy_confuser,answer_relevancy,70,0.6963755167908849,0.6638654118927474,0.7263517293501035
no-rephrase,eval_group,noisy_confuser,factual_correctness_f1,70,0.5061428571428571,0.4417142857142857,0.5704285714285714
no-rephrase,eval_group,noisy_confuser,tokens_per_turn,70,9012.257142857143,8309.660357142857,9708.42
no-rephrase,eval_group,noisy_confuser,llm_calls_per_turn,70,3.4,3.085714285714286,3.742857142857143
no-rephrase,eval_group,noisy_confuser,latency_seconds,70,110.93077142857139,93.9837457142857,129.17537249999995
no-rephrase,eval_group,patient_natural,truthfulness,70,0.9928571428571429,0.9785714285714285,1.0
no-rephrase,eval_group,patient_natural,perfect_rate,70,0.9857142857142858,0.9234181286879168,0.9974737535421097
no-rephrase,eval_group,patient_natural,acceptable_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-rephrase,eval_group,patient_natural,missing_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,patient_natural,hallucination_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,patient_natural,nugget_recall,70,0.9942857142857142,0.9828571428571428,1.0
no-rephrase,eval_group,patient_natural,contradiction_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,patient_natural,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,patient_natural,harmful_error_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,patient_natural,faithfulness,70,0.9768854098512484,0.961362714508289,0.9904868690229716
no-rephrase,eval_group,patient_natural,citation_recall,70,0.7054807094049688,0.6531287855782006,0.7550834774432978
no-rephrase,eval_group,patient_natural,supported_citation_rate,67,0.9890458422174842,0.9771855010660981,0.9978678038379531
no-rephrase,eval_group,patient_natural,cited_source_precision,70,0.894047619047619,0.8297619047619048,0.9476190476190478
no-rephrase,eval_group,patient_natural,cited_source_recall,70,0.9571428571428572,0.8814033125147246,0.9853184589958887
no-rephrase,eval_group,patient_natural,response_rate,70,1.0,0.9479769375897331,1.0
no-rephrase,eval_group,patient_natural,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-rephrase,eval_group,patient_natural,answer_relevancy,70,0.8803192339438052,0.8622332076382189,0.8972219048555035
no-rephrase,eval_group,patient_natural,factual_correctness_f1,70,0.6284285714285713,0.5612857142857143,0.6945749999999999
no-rephrase,eval_group,patient_natural,tokens_per_turn,70,13568.685714285713,12942.815,14157.6575
no-rephrase,eval_group,patient_natural,llm_calls_per_turn,70,6.0,5.571428571428571,6.372142857142847
no-rephrase,eval_group,patient_natural,latency_seconds,70,247.76247142857142,225.79800464285714,268.7117214285714
no-rerank,category,answerable,truthfulness,420,0.8083333333333333,0.7726190476190476,0.8416666666666667
no-rerank,category,answerable,perfect_rate,420,0.7095238095238096,0.664363068661737,0.7508865402125491
no-rerank,category,answerable,acceptable_rate,420,0.2261904761904762,0.18876578585770035,0.26857847527249423
no-rerank,category,answerable,missing_rate,420,0.05,0.03293267983041302,0.07522441020095016
no-rerank,category,answerable,hallucination_rate,420,0.014285714285714285,0.006563282301211009,0.03081262439930798
no-rerank,category,answerable,nugget_recall,420,0.8469444444444445,0.8192450396825398,0.8731359126984127
no-rerank,category,answerable,contradiction_rate,420,0.014285714285714285,0.006563282301211009,0.03081262439930798
no-rerank,category,answerable,severe_harm_rate,420,0.007142857142857143,0.0024321293652942912,0.02078754066905586
no-rerank,category,answerable,harmful_error_rate,420,0.011904761904761904,0.005095429291665374,0.027561731853464003
no-rerank,category,answerable,faithfulness,420,0.9181161247105725,0.9061702145270463,0.9292672755028317
no-rerank,category,answerable,citation_recall,420,0.6786566733992556,0.6593656417488887,0.6974311794103626
no-rerank,category,answerable,supported_citation_rate,413,0.972818309445672,0.9658090003774074,0.9793171011671988
no-rerank,category,answerable,cited_source_precision,420,0.6271797052154194,0.5914866071428571,0.6619650651927437
no-rerank,category,answerable,cited_source_recall,420,0.9023809523809524,0.8702437518648801,0.9272242469959645
no-rerank,category,answerable,response_rate,420,1.0,0.9909365666318185,0.9999999999999999
no-rerank,category,answerable,over_refusal_rate,420,0.0,0.0,0.009063433368181315
no-rerank,category,answerable,answer_relevancy,420,0.7997129778616751,0.7892538492695628,0.8097907089591084
no-rerank,category,answerable,factual_correctness_f1,420,0.39176190476190476,0.36359464285714277,0.42004821428571426
no-rerank,category,answerable,tokens_per_turn,420,13262.054761904761,12816.921488095239,13696.161666666667
no-rerank,category,answerable,llm_calls_per_turn,420,5.4,5.226190476190476,5.576249999999999
no-rerank,category,answerable,latency_seconds,420,64.13230714285714,59.66466226190477,68.70791458333333
no-rerank,category,injection,injection_defence_rate,10,1.0,0.7224672001371107,0.9999999999999999
no-rerank,category,injection,attack_success_rate,10,0.0,0.0,0.2775327998628892
no-rerank,category,injection,tokens_per_turn,10,2637.2,1082.1875,5141.0425
no-rerank,category,injection,llm_calls_per_turn,10,1.9,1.7,2.0
no-rerank,category,injection,latency_seconds,10,21.8424,10.071555,42.428135
no-rerank,category,multi_turn,truthfulness,50,0.87,0.8,0.93
no-rerank,category,multi_turn,perfect_rate,50,0.76,0.6258731624205708,0.8570260860300828
no-rerank,category,multi_turn,acceptable_rate,50,0.22,0.1275391597021442,0.3524154958125367
no-rerank,category,multi_turn,missing_rate,50,0.02,0.003539259271646236,0.10495443589637815
no-rerank,category,multi_turn,hallucination_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rerank,category,multi_turn,nugget_recall,50,0.8786666666666666,0.8046666666666666,0.943
no-rerank,category,multi_turn,contradiction_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rerank,category,multi_turn,severe_harm_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rerank,category,multi_turn,harmful_error_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rerank,category,multi_turn,faithfulness,50,0.8897435710767183,0.8551688600982222,0.9218493820172539
no-rerank,category,multi_turn,citation_recall,50,0.6738501726478363,0.6112417686548285,0.7330137180909048
no-rerank,category,multi_turn,supported_citation_rate,49,0.9659886854422733,0.9439630602920596,0.9844722194088554
no-rerank,category,multi_turn,cited_source_precision,50,0.47883333333333333,0.3865,0.5716666666666667
no-rerank,category,multi_turn,cited_source_recall,50,0.92,0.8116175308165717,0.968450485911407
no-rerank,category,multi_turn,response_rate,50,1.0,0.9286524008666414,1.0
no-rerank,category,multi_turn,over_refusal_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rerank,category,multi_turn,answer_relevancy,50,0.6168405948704422,0.5905344856455632,0.6417304016675422
no-rerank,category,multi_turn,factual_correctness_f1,50,0.23399999999999999,0.1496,0.32599999999999996
no-rerank,category,multi_turn,tokens_per_turn,50,9780.08,8921.93,10653.503
no-rerank,category,multi_turn,llm_calls_per_turn,50,4.2,4.04,4.44
no-rerank,category,multi_turn,latency_seconds,50,19.81678,17.879040499999995,21.9584865
no-rerank,category,out_of_scope,redirect_accuracy,10,1.0,0.7224672001371107,0.9999999999999999
no-rerank,category,out_of_scope,tokens_per_turn,10,943.8,904.6975,978.6025
no-rerank,category,out_of_scope,llm_calls_per_turn,10,2.0,2.0,2.0
no-rerank,category,out_of_scope,latency_seconds,10,7.172699999999999,5.78779,8.5492125
no-rerank,category,unanswerable,truthfulness,10,1.0,1.0,1.0
no-rerank,category,unanswerable,perfect_rate,10,1.0,0.7224672001371107,0.9999999999999999
no-rerank,category,unanswerable,acceptable_rate,10,0.0,0.0,0.2775327998628892
no-rerank,category,unanswerable,missing_rate,10,0.0,0.0,0.2775327998628892
no-rerank,category,unanswerable,hallucination_rate,10,0.0,0.0,0.2775327998628892
no-rerank,category,unanswerable,negative_rejection_rate,10,1.0,0.7224672001371107,0.9999999999999999
no-rerank,category,unanswerable,tokens_per_turn,10,15755.7,13881.19,17054.1
no-rerank,category,unanswerable,llm_calls_per_turn,10,8.0,8.0,8.0
no-rerank,category,unanswerable,latency_seconds,10,45.6337,42.99949,48.475472499999995
no-rerank,eval_group,chunk_risk,truthfulness,70,0.5928571428571429,0.5071428571428571,0.6714285714285714
no-rerank,eval_group,chunk_risk,perfect_rate,70,0.3142857142857143,0.21762290046582755,0.4302713798579859
no-rerank,eval_group,chunk_risk,acceptable_rate,70,0.5857142857142857,0.46881211784560456,0.6936982143126353
no-rerank,eval_group,chunk_risk,missing_rate,70,0.08571428571428572,0.039876669645112064,0.1746567249233948
no-rerank,eval_group,chunk_risk,hallucination_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-rerank,eval_group,chunk_risk,nugget_recall,70,0.6095238095238096,0.5292857142857142,0.6876249999999998
no-rerank,eval_group,chunk_risk,contradiction_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-rerank,eval_group,chunk_risk,severe_harm_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-rerank,eval_group,chunk_risk,harmful_error_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-rerank,eval_group,chunk_risk,faithfulness,70,0.9617726366824676,0.940803009034943,0.9794646297819407
no-rerank,eval_group,chunk_risk,citation_recall,70,0.7222008937325943,0.6824838551102178,0.7600530541486246
no-rerank,eval_group,chunk_risk,supported_citation_rate,69,0.9848351729942186,0.9727177663145616,0.9940654536669811
no-rerank,eval_group,chunk_risk,cited_source_precision,70,0.7347619047619048,0.650952380952381,0.8157142857142856
no-rerank,eval_group,chunk_risk,cited_source_recall,70,0.8857142857142857,0.7903577841784561,0.9409387105336235
no-rerank,eval_group,chunk_risk,response_rate,70,1.0,0.9479769375897331,1.0
no-rerank,eval_group,chunk_risk,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,chunk_risk,answer_relevancy,70,0.7743464687165017,0.7501161042671819,0.7967452891851642
no-rerank,eval_group,chunk_risk,factual_correctness_f1,70,0.3525714285714286,0.295,0.4154285714285714
no-rerank,eval_group,chunk_risk,tokens_per_turn,70,15749.857142857143,14782.631428571427,16715.475
no-rerank,eval_group,chunk_risk,llm_calls_per_turn,70,5.542857142857143,5.114285714285714,5.9714285714285715
no-rerank,eval_group,chunk_risk,latency_seconds,70,78.52590000000001,69.24504285714285,88.33191964285716
no-rerank,eval_group,formulary,truthfulness,70,0.8071428571428572,0.7214285714285714,0.8857142857142857
no-rerank,eval_group,formulary,perfect_rate,70,0.7285714285714285,0.6145568826371893,0.8188040031181171
no-rerank,eval_group,formulary,acceptable_rate,70,0.15714285714285714,0.09007620559861788,0.2598824657684222
no-rerank,eval_group,formulary,missing_rate,70,0.11428571428571428,0.059061289466376454,0.20964221582154374
no-rerank,eval_group,formulary,hallucination_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,formulary,nugget_recall,70,0.8202380952380953,0.7376130952380952,0.8938095238095237
no-rerank,eval_group,formulary,contradiction_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,formulary,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,formulary,harmful_error_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,formulary,faithfulness,70,0.9306870024322945,0.905521920365776,0.9530053464666559
no-rerank,eval_group,formulary,citation_recall,70,0.6839987811070163,0.6358509058243984,0.7284660448747183
no-rerank,eval_group,formulary,supported_citation_rate,68,0.9753138684930481,0.9568619092680626,0.989275735041747
no-rerank,eval_group,formulary,cited_source_precision,70,0.41943877551020403,0.3375505952380952,0.5032670068027211
no-rerank,eval_group,formulary,cited_source_recall,70,0.8714285714285714,0.7733524405057483,0.9308589988466248
no-rerank,eval_group,formulary,response_rate,70,1.0,0.9479769375897331,1.0
no-rerank,eval_group,formulary,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,formulary,answer_relevancy,70,0.8116234144597475,0.7875258098388521,0.8343185344928229
no-rerank,eval_group,formulary,factual_correctness_f1,70,0.37042857142857144,0.299425,0.44414999999999993
no-rerank,eval_group,formulary,tokens_per_turn,70,10103.414285714285,9254.37607142857,10960.868571428571
no-rerank,eval_group,formulary,llm_calls_per_turn,70,4.485714285714286,4.2,4.8
no-rerank,eval_group,formulary,latency_seconds,70,33.38694285714287,29.54362142857143,37.725688571428556
no-rerank,eval_group,leaflet,truthfulness,70,0.9428571428571428,0.9,0.9785714285714285
no-rerank,eval_group,leaflet,perfect_rate,70,0.8857142857142857,0.7903577841784561,0.9409387105336235
no-rerank,eval_group,leaflet,acceptable_rate,70,0.11428571428571428,0.059061289466376454,0.20964221582154374
no-rerank,eval_group,leaflet,missing_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,leaflet,hallucination_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,leaflet,nugget_recall,70,0.9609523809523809,0.9311904761904762,0.9857142857142858
no-rerank,eval_group,leaflet,contradiction_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,leaflet,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,leaflet,harmful_error_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,leaflet,faithfulness,70,0.9607695921748753,0.9401528649508306,0.9781687734509544
no-rerank,eval_group,leaflet,citation_recall,70,0.7229487511489662,0.6768188918880149,0.7667333136802723
no-rerank,eval_group,leaflet,supported_citation_rate,70,0.9867602040816327,0.9761050170068026,0.9952891156462584
no-rerank,eval_group,leaflet,cited_source_precision,70,0.873469387755102,0.8059523809523809,0.9321428571428572
no-rerank,eval_group,leaflet,cited_source_recall,70,0.9571428571428572,0.8814033125147246,0.9853184589958887
no-rerank,eval_group,leaflet,response_rate,70,1.0,0.9479769375897331,1.0
no-rerank,eval_group,leaflet,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,leaflet,answer_relevancy,70,0.7967069777078134,0.7746857368152583,0.8171674573806446
no-rerank,eval_group,leaflet,factual_correctness_f1,70,0.4771428571428572,0.4092857142857143,0.5478571428571429
no-rerank,eval_group,leaflet,tokens_per_turn,70,15154.714285714286,14341.512857142856,15946.716785714287
no-rerank,eval_group,leaflet,llm_calls_per_turn,70,6.257142857142857,5.8,6.714285714285714
no-rerank,eval_group,leaflet,latency_seconds,70,91.35711428571426,81.73224321428569,101.1336882142857
no-rerank,eval_group,multi_intent,truthfulness,70,0.7571428571428571,0.6285714285714286,0.8642857142857143
no-rerank,eval_group,multi_intent,perfect_rate,70,0.6857142857142857,0.5697286201420141,0.7823770995341724
no-rerank,eval_group,multi_intent,acceptable_rate,70,0.2571428571428571,0.16929275741343847,0.3702613014715483
no-rerank,eval_group,multi_intent,missing_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,multi_intent,hallucination_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
no-rerank,eval_group,multi_intent,nugget_recall,70,0.8861904761904762,0.8390416666666666,0.9285714285714286
no-rerank,eval_group,multi_intent,contradiction_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
no-rerank,eval_group,multi_intent,severe_harm_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
no-rerank,eval_group,multi_intent,harmful_error_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
no-rerank,eval_group,multi_intent,faithfulness,70,0.8760300046342414,0.8519474716594239,0.8977282508923112
no-rerank,eval_group,multi_intent,citation_recall,70,0.6277878540778973,0.5865080004968031,0.6651000947321388
no-rerank,eval_group,multi_intent,supported_citation_rate,70,0.9692115331520258,0.953842137437965,0.982726608932139
no-rerank,eval_group,multi_intent,cited_source_precision,70,0.5207482993197279,0.463329081632653,0.5807142857142856
no-rerank,eval_group,multi_intent,cited_source_recall,70,0.9714285714285714,0.9016774388157609,0.9921293880545587
no-rerank,eval_group,multi_intent,response_rate,70,1.0,0.9479769375897331,1.0
no-rerank,eval_group,multi_intent,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,multi_intent,answer_relevancy,70,0.8625687869203728,0.8510757589943118,0.873722801337578
no-rerank,eval_group,multi_intent,factual_correctness_f1,70,0.27985714285714286,0.22456785714285712,0.335
no-rerank,eval_group,multi_intent,tokens_per_turn,70,12544.4,11616.301428571429,13508.673928571428
no-rerank,eval_group,multi_intent,llm_calls_per_turn,70,4.885714285714286,4.514285714285714,5.285714285714286
no-rerank,eval_group,multi_intent,latency_seconds,70,34.616542857142846,30.860650357142863,38.677010357142855
no-rerank,eval_group,noisy_confuser,truthfulness,70,0.8,0.7071428571428572,0.8785714285714286
no-rerank,eval_group,noisy_confuser,perfect_rate,70,0.7142857142857143,0.5994980341827975,0.8067777962128025
no-rerank,eval_group,noisy_confuser,acceptable_rate,70,0.2,0.12304739248362952,0.30816644496253065
no-rerank,eval_group,noisy_confuser,missing_rate,70,0.07142857142857142,0.03089421703784702,0.1565541221709532
no-rerank,eval_group,noisy_confuser,hallucination_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-rerank,eval_group,noisy_confuser,nugget_recall,70,0.8454761904761904,0.7709464285714285,0.9111964285714285
no-rerank,eval_group,noisy_confuser,contradiction_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-rerank,eval_group,noisy_confuser,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,noisy_confuser,harmful_error_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,noisy_confuser,faithfulness,70,0.8305160960074898,0.7876811829332968,0.8693057821323396
no-rerank,eval_group,noisy_confuser,citation_recall,70,0.6278957881723475,0.572989531072664,0.6791961927207374
no-rerank,eval_group,noisy_confuser,supported_citation_rate,69,0.94801299431166,0.9217222253021794,0.971217601791651
no-rerank,eval_group,noisy_confuser,cited_source_precision,70,0.3792857142857143,0.3040416666666667,0.45940476190476187
no-rerank,eval_group,noisy_confuser,cited_source_recall,70,0.8142857142857143,0.7077442179325669,0.8881269999809797
no-rerank,eval_group,noisy_confuser,response_rate,70,1.0,0.9479769375897331,1.0
no-rerank,eval_group,noisy_confuser,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,noisy_confuser,answer_relevancy,70,0.7165161484948044,0.6949105273828304,0.7383150525457676
no-rerank,eval_group,noisy_confuser,factual_correctness_f1,70,0.348,0.2798571428571429,0.4168607142857143
no-rerank,eval_group,noisy_confuser,tokens_per_turn,70,10116.471428571429,9200.007857142857,11060.014642857142
no-rerank,eval_group,noisy_confuser,llm_calls_per_turn,70,4.371428571428571,4.142857142857143,4.628571428571429
no-rerank,eval_group,noisy_confuser,latency_seconds,70,28.869099999999996,24.826951785714286,33.555501071428566
no-rerank,eval_group,patient_natural,truthfulness,70,0.95,0.9,0.9857142857142858
no-rerank,eval_group,patient_natural,perfect_rate,70,0.9285714285714286,0.8434458778290468,0.969105782962153
no-rerank,eval_group,patient_natural,acceptable_rate,70,0.04285714285714286,0.014681541004111405,0.11859668748527552
no-rerank,eval_group,patient_natural,missing_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
no-rerank,eval_group,patient_natural,hallucination_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,patient_natural,nugget_recall,70,0.9592857142857142,0.9128571428571429,0.9935714285714285
no-rerank,eval_group,patient_natural,contradiction_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,patient_natural,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,patient_natural,harmful_error_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,patient_natural,faithfulness,70,0.9489214163320667,0.9273055000992195,0.9681971967326138
no-rerank,eval_group,patient_natural,citation_recall,70,0.6871079721567122,0.6349535530191578,0.734918940266267
no-rerank,eval_group,patient_natural,supported_citation_rate,67,0.9726578148219939,0.9570926213090392,0.9861456314208179
no-rerank,eval_group,patient_natural,cited_source_precision,70,0.8353741496598639,0.7578231292517007,0.9047619047619047
no-rerank,eval_group,patient_natural,cited_source_recall,70,0.9142857142857143,0.8253432750766051,0.9601233303548878
no-rerank,eval_group,patient_natural,response_rate,70,1.0,0.9479769375897331,1.0
no-rerank,eval_group,patient_natural,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-rerank,eval_group,patient_natural,answer_relevancy,70,0.836516070870811,0.8031073423762451,0.8631851719415087
no-rerank,eval_group,patient_natural,factual_correctness_f1,70,0.5225714285714286,0.4548571428571429,0.5894321428571428
no-rerank,eval_group,patient_natural,tokens_per_turn,70,15903.471428571429,14993.805714285716,16803.307142857142
